,account,number,cost,date,rowname,ind_row,report
1161,Remedy Place,0-9,"($27,163.29)",09/30/2023,Flatiron & Corporate Amex,73,Balance Sheet
1162,Remedy Place,0-10,"($20,511.91)",10/31/2023,Flatiron & Corporate Amex,73,Balance Sheet
1163,Remedy Place,0-11,"($26,413.64)",11/30/2023,Flatiron & Corporate Amex,73,Balance Sheet
1164,Remedy Place,0-12,"$7,297.29 ",12/31/2023,Flatiron & Corporate Amex,73,Balance Sheet
1165,Remedy Place,0-13,"$6,831.52 ",01/31/2024,Flatiron & Corporate Amex,73,Balance Sheet
1166,Remedy Place,0-14,"$18,114.56 ",02/29/2024,Flatiron & Corporate Amex,73,Balance Sheet
1167,Remedy Place,0-15,"$14,179.75 ",03/31/2024,Flatiron & Corporate Amex,73,Balance Sheet
1169,Remedy Place,0-1,"$80,689.31 ",01/31/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1170,Remedy Place,0-2,"$99,330.59 ",02/28/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1171,Remedy Place,0-3,"$120,413.41 ",03/31/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1172,Remedy Place,0-4,"$138,319.75 ",04/30/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1173,Remedy Place,0-5,"$138,319.75 ",05/31/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1174,Remedy Place,0-6,"$138,319.75 ",06/30/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1175,Remedy Place,0-7,"$138,319.75 ",07/31/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1176,Remedy Place,0-8,"$138,319.75 ",08/31/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1177,Remedy Place,0-9,"$138,319.75 ",09/30/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1178,Remedy Place,0-10,"$138,319.75 ",10/31/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1179,Remedy Place,0-11,"$138,319.75 ",11/30/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1180,Remedy Place,0-12,0,12/31/2023,Flatiron 12 W 21st - Amex,74,Balance Sheet
1181,Remedy Place,0-13,0,01/31/2024,Flatiron 12 W 21st - Amex,74,Balance Sheet
1182,Remedy Place,0-14,0,02/29/2024,Flatiron 12 W 21st - Amex,74,Balance Sheet
1183,Remedy Place,0-15,0,03/31/2024,Flatiron 12 W 21st - Amex,74,Balance Sheet
1185,Remedy Place,0-1,$105.23 ,01/31/2023,Frank - Corporate AMEX,75,Balance Sheet
1186,Remedy Place,0-2,"$2,043.70 ",02/28/2023,Frank - Corporate AMEX,75,Balance Sheet
1187,Remedy Place,0-3,"$4,034.68 ",03/31/2023,Frank - Corporate AMEX,75,Balance Sheet
1188,Remedy Place,0-4,"$1,078.70 ",04/30/2023,Frank - Corporate AMEX,75,Balance Sheet
1189,Remedy Place,0-5,"$1,487.18 ",05/31/2023,Frank - Corporate AMEX,75,Balance Sheet
1190,Remedy Place,0-6,"$1,426.74 ",06/30/2023,Frank - Corporate AMEX,75,Balance Sheet
1191,Remedy Place,0-7,$575.16 ,07/31/2023,Frank - Corporate AMEX,75,Balance Sheet
1192,Remedy Place,0-8,$926.95 ,08/31/2023,Frank - Corporate AMEX,75,Balance Sheet
1193,Remedy Place,0-9,$344.44 ,09/30/2023,Frank - Corporate AMEX,75,Balance Sheet
1194,Remedy Place,0-10,0,10/31/2023,Frank - Corporate AMEX,75,Balance Sheet
1195,Remedy Place,0-11,0,11/30/2023,Frank - Corporate AMEX,75,Balance Sheet
1196,Remedy Place,0-12,0,12/31/2023,Frank - Corporate AMEX,75,Balance Sheet
1197,Remedy Place,0-13,0,01/31/2024,Frank - Corporate AMEX,75,Balance Sheet
1198,Remedy Place,0-14,0,02/29/2024,Frank - Corporate AMEX,75,Balance Sheet
1199,Remedy Place,0-15,0,03/31/2024,Frank - Corporate AMEX,75,Balance Sheet
1201,Remedy Place,0-1,"($51,297.97)",01/31/2023,J Leary Amex,76,Balance Sheet
1202,Remedy Place,0-2,"($67,417.28)",02/28/2023,J Leary Amex,76,Balance Sheet
1203,Remedy Place,0-3,"($98,070.03)",03/31/2023,J Leary Amex,76,Balance Sheet
1204,Remedy Place,0-4,"($135,631.87)",04/30/2023,J Leary Amex,76,Balance Sheet
1205,Remedy Place,0-5,"($122,235.32)",05/31/2023,J Leary Amex,76,Balance Sheet
1206,Remedy Place,0-6,"($122,235.32)",06/30/2023,J Leary Amex,76,Balance Sheet
1207,Remedy Place,0-7,"($122,235.32)",07/31/2023,J Leary Amex,76,Balance Sheet
1208,Remedy Place,0-8,"($122,235.32)",08/31/2023,J Leary Amex,76,Balance Sheet
1209,Remedy Place,0-9,"($122,235.32)",09/30/2023,J Leary Amex,76,Balance Sheet
1210,Remedy Place,0-10,"($122,235.32)",10/31/2023,J Leary Amex,76,Balance Sheet
1211,Remedy Place,0-11,"($122,235.32)",11/30/2023,J Leary Amex,76,Balance Sheet
1212,Remedy Place,0-12,0,12/31/2023,J Leary Amex,76,Balance Sheet
1213,Remedy Place,0-13,0,01/31/2024,J Leary Amex,76,Balance Sheet
1214,Remedy Place,0-14,0,02/29/2024,J Leary Amex,76,Balance Sheet
1215,Remedy Place,0-15,0,03/31/2024,J Leary Amex,76,Balance Sheet
1217,Remedy Place,0-1,0,01/31/2023,R. Lein Amex,77,Balance Sheet
1218,Remedy Place,0-2,0,02/28/2023,R. Lein Amex,77,Balance Sheet
1219,Remedy Place,0-3,0,03/31/2023,R. Lein Amex,77,Balance Sheet
1220,Remedy Place,0-4,0,04/30/2023,R. Lein Amex,77,Balance Sheet
1221,Remedy Place,0-5,0,05/31/2023,R. Lein Amex,77,Balance Sheet
1222,Remedy Place,0-6,0,06/30/2023,R. Lein Amex,77,Balance Sheet
1223,Remedy Place,0-7,0,07/31/2023,R. Lein Amex,77,Balance Sheet
1224,Remedy Place,0-8,0,08/31/2023,R. Lein Amex,77,Balance Sheet
1225,Remedy Place,0-9,0,09/30/2023,R. Lein Amex,77,Balance Sheet
1226,Remedy Place,0-10,0,10/31/2023,R. Lein Amex,77,Balance Sheet
1227,Remedy Place,0-11,0,11/30/2023,R. Lein Amex,77,Balance Sheet
1228,Remedy Place,0-12,0,12/31/2023,R. Lein Amex,77,Balance Sheet
1229,Remedy Place,0-13,0,01/31/2024,R. Lein Amex,77,Balance Sheet
1230,Remedy Place,0-14,0,02/29/2024,R. Lein Amex,77,Balance Sheet
1231,Remedy Place,0-15,0,03/31/2024,R. Lein Amex,77,Balance Sheet
1233,Remedy Place,0-1,0,01/31/2023,Ramp Card,78,Balance Sheet
1234,Remedy Place,0-2,0,02/28/2023,Ramp Card,78,Balance Sheet
1235,Remedy Place,0-3,0,03/31/2023,Ramp Card,78,Balance Sheet
1236,Remedy Place,0-4,0,04/30/2023,Ramp Card,78,Balance Sheet
1237,Remedy Place,0-5,"$30,244.03 ",05/31/2023,Ramp Card,78,Balance Sheet
1238,Remedy Place,0-6,"$41,735.41 ",06/30/2023,Ramp Card,78,Balance Sheet
1239,Remedy Place,0-7,"$45,625.68 ",07/31/2023,Ramp Card,78,Balance Sheet
1240,Remedy Place,0-8,"$67,109.22 ",08/31/2023,Ramp Card,78,Balance Sheet
1241,Remedy Place,0-9,"$75,921.78 ",09/30/2023,Ramp Card,78,Balance Sheet
1242,Remedy Place,0-10,"$182,065.62 ",10/31/2023,Ramp Card,78,Balance Sheet
1243,Remedy Place,0-11,"$274,824.67 ",11/30/2023,Ramp Card,78,Balance Sheet
1244,Remedy Place,0-12,"$268,000.87 ",12/31/2023,Ramp Card,78,Balance Sheet
1245,Remedy Place,0-13,"$128,193.95 ",01/31/2024,Ramp Card,78,Balance Sheet
1246,Remedy Place,0-14,"$137,606.25 ",02/29/2024,Ramp Card,78,Balance Sheet
1247,Remedy Place,0-15,"$123,867.69 ",03/31/2024,Ramp Card,78,Balance Sheet
1249,Remedy Place,0-1,$661.86 ,01/31/2023,WEHO Club CC 2143,79,Balance Sheet
1250,Remedy Place,0-2,"$3,948.08 ",02/28/2023,WEHO Club CC 2143,79,Balance Sheet
1251,Remedy Place,0-3,"($12,438.41)",03/31/2023,WEHO Club CC 2143,79,Balance Sheet
1252,Remedy Place,0-4,"($12,302.97)",04/30/2023,WEHO Club CC 2143,79,Balance Sheet
1253,Remedy Place,0-5,"$4,063.39 ",05/31/2023,WEHO Club CC 2143,79,Balance Sheet
1254,Remedy Place,0-6,"($13,631.24)",06/30/2023,WEHO Club CC 2143,79,Balance Sheet
1255,Remedy Place,0-7,"($12,215.80)",07/31/2023,WEHO Club CC 2143,79,Balance Sheet
1256,Remedy Place,0-8,"($5,481.18)",08/31/2023,WEHO Club CC 2143,79,Balance Sheet
1257,Remedy Place,0-9,"($6,419.68)",09/30/2023,WEHO Club CC 2143,79,Balance Sheet
1258,Remedy Place,0-10,"($7,886.56)",10/31/2023,WEHO Club CC 2143,79,Balance Sheet
1259,Remedy Place,0-11,"($12,577.31)",11/30/2023,WEHO Club CC 2143,79,Balance Sheet
1260,Remedy Place,0-12,"$1,767.35 ",12/31/2023,WEHO Club CC 2143,79,Balance Sheet
1261,Remedy Place,0-13,"$1,509.28 ",01/31/2024,WEHO Club CC 2143,79,Balance Sheet
1262,Remedy Place,0-14,"$3,935.45 ",02/29/2024,WEHO Club CC 2143,79,Balance Sheet
1263,Remedy Place,0-15,"$4,858.32 ",03/31/2024,WEHO Club CC 2143,79,Balance Sheet
1265,Remedy Place,0-1,"$30,158.43 ",01/31/2023,Total Credit Cards,80,Balance Sheet
1266,Remedy Place,0-2,"$37,905.09 ",02/28/2023,Total Credit Cards,80,Balance Sheet
1267,Remedy Place,0-3,"$13,939.65 ",03/31/2023,Total Credit Cards,80,Balance Sheet
1268,Remedy Place,0-4,"($24,338.01)",04/30/2023,Total Credit Cards,80,Balance Sheet
1269,Remedy Place,0-5,"$36,254.65 ",05/31/2023,Total Credit Cards,80,Balance Sheet
1270,Remedy Place,0-6,"$31,672.96 ",06/30/2023,Total Credit Cards,80,Balance Sheet
1271,Remedy Place,0-7,"$29,066.85 ",07/31/2023,Total Credit Cards,80,Balance Sheet
1272,Remedy Place,0-8,"$55,523.42 ",08/31/2023,Total Credit Cards,80,Balance Sheet
1273,Remedy Place,0-9,"$58,767.68 ",09/30/2023,Total Credit Cards,80,Balance Sheet
1274,Remedy Place,0-10,"$169,751.58 ",10/31/2023,Total Credit Cards,80,Balance Sheet
1275,Remedy Place,0-11,"$251,918.15 ",11/30/2023,Total Credit Cards,80,Balance Sheet
1276,Remedy Place,0-12,"$277,065.51 ",12/31/2023,Total Credit Cards,80,Balance Sheet
1277,Remedy Place,0-13,"$136,534.75 ",01/31/2024,Total Credit Cards,80,Balance Sheet
1278,Remedy Place,0-14,"$159,656.26 ",02/29/2024,Total Credit Cards,80,Balance Sheet
1279,Remedy Place,0-15,"$142,905.76 ",03/31/2024,Total Credit Cards,80,Balance Sheet
1281,Remedy Place,0-1,,01/31/2023,Other Current Liabilities,81,Balance Sheet
1282,Remedy Place,0-2,,02/28/2023,Other Current Liabilities,81,Balance Sheet
1283,Remedy Place,0-3,,03/31/2023,Other Current Liabilities,81,Balance Sheet
1284,Remedy Place,0-4,,04/30/2023,Other Current Liabilities,81,Balance Sheet
1285,Remedy Place,0-5,,05/31/2023,Other Current Liabilities,81,Balance Sheet
1286,Remedy Place,0-6,,06/30/2023,Other Current Liabilities,81,Balance Sheet
1287,Remedy Place,0-7,,07/31/2023,Other Current Liabilities,81,Balance Sheet
1288,Remedy Place,0-8,,08/31/2023,Other Current Liabilities,81,Balance Sheet
1289,Remedy Place,0-9,,09/30/2023,Other Current Liabilities,81,Balance Sheet
1290,Remedy Place,0-10,,10/31/2023,Other Current Liabilities,81,Balance Sheet
1291,Remedy Place,0-11,,11/30/2023,Other Current Liabilities,81,Balance Sheet
1292,Remedy Place,0-12,,12/31/2023,Other Current Liabilities,81,Balance Sheet
1293,Remedy Place,0-13,,01/31/2024,Other Current Liabilities,81,Balance Sheet
1294,Remedy Place,0-14,,02/29/2024,Other Current Liabilities,81,Balance Sheet
1295,Remedy Place,0-15,,03/31/2024,Other Current Liabilities,81,Balance Sheet
1297,Remedy Place,0-1,"$6,702.00 ",01/31/2023,Blue Bridge Financial,82,Balance Sheet
1298,Remedy Place,0-2,"$6,702.00 ",02/28/2023,Blue Bridge Financial,82,Balance Sheet
1299,Remedy Place,0-3,"$6,702.00 ",03/31/2023,Blue Bridge Financial,82,Balance Sheet
1300,Remedy Place,0-4,"$6,702.00 ",04/30/2023,Blue Bridge Financial,82,Balance Sheet
1301,Remedy Place,0-5,"$6,702.00 ",05/31/2023,Blue Bridge Financial,82,Balance Sheet
1302,Remedy Place,0-6,"$6,702.00 ",06/30/2023,Blue Bridge Financial,82,Balance Sheet
1303,Remedy Place,0-7,"$6,702.00 ",07/31/2023,Blue Bridge Financial,82,Balance Sheet
1304,Remedy Place,0-8,"$6,702.00 ",08/31/2023,Blue Bridge Financial,82,Balance Sheet
1305,Remedy Place,0-9,"$6,702.00 ",09/30/2023,Blue Bridge Financial,82,Balance Sheet
1306,Remedy Place,0-10,"$6,702.00 ",10/31/2023,Blue Bridge Financial,82,Balance Sheet
1307,Remedy Place,0-11,"$6,702.00 ",11/30/2023,Blue Bridge Financial,82,Balance Sheet
1308,Remedy Place,0-12,"$6,702.00 ",12/31/2023,Blue Bridge Financial,82,Balance Sheet
1309,Remedy Place,0-13,"$6,702.00 ",01/31/2024,Blue Bridge Financial,82,Balance Sheet
1310,Remedy Place,0-14,"$6,702.00 ",02/29/2024,Blue Bridge Financial,82,Balance Sheet
1311,Remedy Place,0-15,"$6,702.00 ",03/31/2024,Blue Bridge Financial,82,Balance Sheet
1313,Remedy Place,0-1,"$73,510.18 ",01/31/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1314,Remedy Place,0-2,"$73,510.18 ",02/28/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1315,Remedy Place,0-3,"$68,202.22 ",03/31/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1316,Remedy Place,0-4,"$62,894.26 ",04/30/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1317,Remedy Place,0-5,"$57,586.30 ",05/31/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1318,Remedy Place,0-6,"$52,278.34 ",06/30/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1319,Remedy Place,0-7,"$46,970.38 ",07/31/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1320,Remedy Place,0-8,"$41,662.42 ",08/31/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1321,Remedy Place,0-9,"$36,354.46 ",09/30/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1322,Remedy Place,0-10,"$31,046.50 ",10/31/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1323,Remedy Place,0-11,"$25,738.54 ",11/30/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1324,Remedy Place,0-12,"$20,430.58 ",12/31/2023,Brick House - Cryo & Ice Baths,83,Balance Sheet
1325,Remedy Place,0-13,"$15,122.62 ",01/31/2024,Brick House - Cryo & Ice Baths,83,Balance Sheet
1326,Remedy Place,0-14,"$9,814.66 ",02/29/2024,Brick House - Cryo & Ice Baths,83,Balance Sheet
1327,Remedy Place,0-15,"$4,506.70 ",03/31/2024,Brick House - Cryo & Ice Baths,83,Balance Sheet
1329,Remedy Place,0-1,"$11,285.51 ",01/31/2023,Brick House - Furniture #2,84,Balance Sheet
1330,Remedy Place,0-2,"$11,285.51 ",02/28/2023,Brick House - Furniture #2,84,Balance Sheet
1331,Remedy Place,0-3,"$11,285.51 ",03/31/2023,Brick House - Furniture #2,84,Balance Sheet
1332,Remedy Place,0-4,"$11,285.51 ",04/30/2023,Brick House - Furniture #2,84,Balance Sheet
1333,Remedy Place,0-5,"$11,285.51 ",05/31/2023,Brick House - Furniture #2,84,Balance Sheet
1334,Remedy Place,0-6,"$11,285.51 ",06/30/2023,Brick House - Furniture #2,84,Balance Sheet
1335,Remedy Place,0-7,"$11,285.51 ",07/31/2023,Brick House - Furniture #2,84,Balance Sheet
1336,Remedy Place,0-8,"$11,285.51 ",08/31/2023,Brick House - Furniture #2,84,Balance Sheet
1337,Remedy Place,0-9,"$11,285.51 ",09/30/2023,Brick House - Furniture #2,84,Balance Sheet
1338,Remedy Place,0-10,"$11,285.51 ",10/31/2023,Brick House - Furniture #2,84,Balance Sheet
1339,Remedy Place,0-11,"$11,285.51 ",11/30/2023,Brick House - Furniture #2,84,Balance Sheet
1340,Remedy Place,0-12,"$11,285.51 ",12/31/2023,Brick House - Furniture #2,84,Balance Sheet
1341,Remedy Place,0-13,"$11,285.51 ",01/31/2024,Brick House - Furniture #2,84,Balance Sheet
1342,Remedy Place,0-14,"$11,285.51 ",02/29/2024,Brick House - Furniture #2,84,Balance Sheet
1343,Remedy Place,0-15,"$11,285.51 ",03/31/2024,Brick House - Furniture #2,84,Balance Sheet
1345,Remedy Place,0-1,0,01/31/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1346,Remedy Place,0-2,0,02/28/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1347,Remedy Place,0-3,"($2,270.16)",03/31/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1348,Remedy Place,0-4,"($2,270.16)",04/30/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1349,Remedy Place,0-5,"($2,270.16)",05/31/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1350,Remedy Place,0-6,"($2,270.16)",06/30/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1351,Remedy Place,0-7,"($2,270.16)",07/31/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1352,Remedy Place,0-8,"($2,270.16)",08/31/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1353,Remedy Place,0-9,"($2,270.16)",09/30/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1354,Remedy Place,0-10,"($2,270.16)",10/31/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1355,Remedy Place,0-11,"($2,270.16)",11/30/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1356,Remedy Place,0-12,"($2,270.16)",12/31/2023,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1357,Remedy Place,0-13,"($2,270.16)",01/31/2024,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1358,Remedy Place,0-14,"($2,270.16)",02/29/2024,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1359,Remedy Place,0-15,"($2,270.16)",03/31/2024,California Department of Tax and Fee Administration Payable,85,Balance Sheet
1361,Remedy Place,0-1,0,01/31/2023,Deferred Revenue,86,Balance Sheet
1362,Remedy Place,0-2,0,02/28/2023,Deferred Revenue,86,Balance Sheet
1363,Remedy Place,0-3,0,03/31/2023,Deferred Revenue,86,Balance Sheet
1364,Remedy Place,0-4,0,04/30/2023,Deferred Revenue,86,Balance Sheet
1365,Remedy Place,0-5,"$20,600.00 ",05/31/2023,Deferred Revenue,86,Balance Sheet
1366,Remedy Place,0-6,"$20,000.00 ",06/30/2023,Deferred Revenue,86,Balance Sheet
1367,Remedy Place,0-7,"$40,000.00 ",07/31/2023,Deferred Revenue,86,Balance Sheet
1368,Remedy Place,0-8,"$26,265.00 ",08/31/2023,Deferred Revenue,86,Balance Sheet
1369,Remedy Place,0-9,0,09/30/2023,Deferred Revenue,86,Balance Sheet
1370,Remedy Place,0-10,"$4,000.00 ",10/31/2023,Deferred Revenue,86,Balance Sheet
1371,Remedy Place,0-11,0,11/30/2023,Deferred Revenue,86,Balance Sheet
1372,Remedy Place,0-12,"$81,500.00 ",12/31/2023,Deferred Revenue,86,Balance Sheet
1373,Remedy Place,0-13,"$100,755.00 ",01/31/2024,Deferred Revenue,86,Balance Sheet
1374,Remedy Place,0-14,"$132,935.00 ",02/29/2024,Deferred Revenue,86,Balance Sheet
1375,Remedy Place,0-15,"$155,168.00 ",03/31/2024,Deferred Revenue,86,Balance Sheet
1377,Remedy Place,0-1,0,01/31/2023,Other Current Liabilities,87,Balance Sheet
1378,Remedy Place,0-2,0,02/28/2023,Other Current Liabilities,87,Balance Sheet
1379,Remedy Place,0-3,"$8,000.00 ",03/31/2023,Other Current Liabilities,87,Balance Sheet
1380,Remedy Place,0-4,0,04/30/2023,Other Current Liabilities,87,Balance Sheet
1381,Remedy Place,0-5,0,05/31/2023,Other Current Liabilities,87,Balance Sheet
1382,Remedy Place,0-6,0,06/30/2023,Other Current Liabilities,87,Balance Sheet
1383,Remedy Place,0-7,0,07/31/2023,Other Current Liabilities,87,Balance Sheet
1384,Remedy Place,0-8,0,08/31/2023,Other Current Liabilities,87,Balance Sheet
1385,Remedy Place,0-9,0,09/30/2023,Other Current Liabilities,87,Balance Sheet
1386,Remedy Place,0-10,0,10/31/2023,Other Current Liabilities,87,Balance Sheet
1387,Remedy Place,0-11,0,11/30/2023,Other Current Liabilities,87,Balance Sheet
1388,Remedy Place,0-12,0,12/31/2023,Other Current Liabilities,87,Balance Sheet
1389,Remedy Place,0-13,0,01/31/2024,Other Current Liabilities,87,Balance Sheet
1390,Remedy Place,0-14,0,02/29/2024,Other Current Liabilities,87,Balance Sheet
1391,Remedy Place,0-15,0,03/31/2024,Other Current Liabilities,87,Balance Sheet
1393,Remedy Place,0-1,0,01/31/2023,Payable to Jonathan Leary,88,Balance Sheet
1394,Remedy Place,0-2,0,02/28/2023,Payable to Jonathan Leary,88,Balance Sheet
1395,Remedy Place,0-3,0,03/31/2023,Payable to Jonathan Leary,88,Balance Sheet
1396,Remedy Place,0-4,0,04/30/2023,Payable to Jonathan Leary,88,Balance Sheet
1397,Remedy Place,0-5,0,05/31/2023,Payable to Jonathan Leary,88,Balance Sheet
1398,Remedy Place,0-6,0,06/30/2023,Payable to Jonathan Leary,88,Balance Sheet
1399,Remedy Place,0-7,0,07/31/2023,Payable to Jonathan Leary,88,Balance Sheet
1400,Remedy Place,0-8,0,08/31/2023,Payable to Jonathan Leary,88,Balance Sheet
1401,Remedy Place,0-9,0,09/30/2023,Payable to Jonathan Leary,88,Balance Sheet
1402,Remedy Place,0-10,0,10/31/2023,Payable to Jonathan Leary,88,Balance Sheet
1403,Remedy Place,0-11,0,11/30/2023,Payable to Jonathan Leary,88,Balance Sheet
1404,Remedy Place,0-12,0,12/31/2023,Payable to Jonathan Leary,88,Balance Sheet
1405,Remedy Place,0-13,0,01/31/2024,Payable to Jonathan Leary,88,Balance Sheet
1406,Remedy Place,0-14,0,02/29/2024,Payable to Jonathan Leary,88,Balance Sheet
1407,Remedy Place,0-15,0,03/31/2024,Payable to Jonathan Leary,88,Balance Sheet
1409,Remedy Place,0-1,0,01/31/2023,Payroll Liabilities,89,Balance Sheet
1410,Remedy Place,0-2,0,02/28/2023,Payroll Liabilities,89,Balance Sheet
1411,Remedy Place,0-3,0,03/31/2023,Payroll Liabilities,89,Balance Sheet
1412,Remedy Place,0-4,0,04/30/2023,Payroll Liabilities,89,Balance Sheet
1413,Remedy Place,0-5,0,05/31/2023,Payroll Liabilities,89,Balance Sheet
1414,Remedy Place,0-6,0,06/30/2023,Payroll Liabilities,89,Balance Sheet
1415,Remedy Place,0-7,0,07/31/2023,Payroll Liabilities,89,Balance Sheet
1416,Remedy Place,0-8,0,08/31/2023,Payroll Liabilities,89,Balance Sheet
1417,Remedy Place,0-9,0,09/30/2023,Payroll Liabilities,89,Balance Sheet
1418,Remedy Place,0-10,0,10/31/2023,Payroll Liabilities,89,Balance Sheet
1419,Remedy Place,0-11,0,11/30/2023,Payroll Liabilities,89,Balance Sheet
1420,Remedy Place,0-12,"$7,115.08 ",12/31/2023,Payroll Liabilities,89,Balance Sheet
1421,Remedy Place,0-13,0,01/31/2024,Payroll Liabilities,89,Balance Sheet
1422,Remedy Place,0-14,0,02/29/2024,Payroll Liabilities,89,Balance Sheet
1423,Remedy Place,0-15,0,03/31/2024,Payroll Liabilities,89,Balance Sheet
1425,Remedy Place,0-1,0,01/31/2023,401k Liabilities,90,Balance Sheet
1426,Remedy Place,0-2,0,02/28/2023,401k Liabilities,90,Balance Sheet
1427,Remedy Place,0-3,0,03/31/2023,401k Liabilities,90,Balance Sheet
1428,Remedy Place,0-4,0,04/30/2023,401k Liabilities,90,Balance Sheet
1429,Remedy Place,0-5,0,05/31/2023,401k Liabilities,90,Balance Sheet
1430,Remedy Place,0-6,0,06/30/2023,401k Liabilities,90,Balance Sheet
1431,Remedy Place,0-7,0,07/31/2023,401k Liabilities,90,Balance Sheet
1432,Remedy Place,0-8,0,08/31/2023,401k Liabilities,90,Balance Sheet
1433,Remedy Place,0-9,0,09/30/2023,401k Liabilities,90,Balance Sheet
1434,Remedy Place,0-10,0,10/31/2023,401k Liabilities,90,Balance Sheet
1435,Remedy Place,0-11,0,11/30/2023,401k Liabilities,90,Balance Sheet
1436,Remedy Place,0-12,0,12/31/2023,401k Liabilities,90,Balance Sheet
1437,Remedy Place,0-13,"$3,152.24 ",01/31/2024,401k Liabilities,90,Balance Sheet
1438,Remedy Place,0-14,"$3,152.24 ",02/29/2024,401k Liabilities,90,Balance Sheet
1439,Remedy Place,0-15,"$13,378.47 ",03/31/2024,401k Liabilities,90,Balance Sheet
1441,Remedy Place,0-1,0,01/31/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1442,Remedy Place,0-2,0,02/28/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1443,Remedy Place,0-3,0,03/31/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1444,Remedy Place,0-4,0,04/30/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1445,Remedy Place,0-5,0,05/31/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1446,Remedy Place,0-6,0,06/30/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1447,Remedy Place,0-7,0,07/31/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1448,Remedy Place,0-8,0,08/31/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1449,Remedy Place,0-9,0,09/30/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1450,Remedy Place,0-10,0,10/31/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1451,Remedy Place,0-11,0,11/30/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1452,Remedy Place,0-12,0,12/31/2023,Garnishment & Taxes Liabilities,91,Balance Sheet
1453,Remedy Place,0-13,$518.65 ,01/31/2024,Garnishment & Taxes Liabilities,91,Balance Sheet
1454,Remedy Place,0-14,$518.65 ,02/29/2024,Garnishment & Taxes Liabilities,91,Balance Sheet
1455,Remedy Place,0-15,"$1,186.70 ",03/31/2024,Garnishment & Taxes Liabilities,91,Balance Sheet
1457,Remedy Place,0-1,0,01/31/2023,Medical Benefits Liabilities,92,Balance Sheet
1458,Remedy Place,0-2,0,02/28/2023,Medical Benefits Liabilities,92,Balance Sheet
1459,Remedy Place,0-3,0,03/31/2023,Medical Benefits Liabilities,92,Balance Sheet
1460,Remedy Place,0-4,0,04/30/2023,Medical Benefits Liabilities,92,Balance Sheet
1461,Remedy Place,0-5,0,05/31/2023,Medical Benefits Liabilities,92,Balance Sheet
1462,Remedy Place,0-6,0,06/30/2023,Medical Benefits Liabilities,92,Balance Sheet
1463,Remedy Place,0-7,0,07/31/2023,Medical Benefits Liabilities,92,Balance Sheet
1464,Remedy Place,0-8,0,08/31/2023,Medical Benefits Liabilities,92,Balance Sheet
1465,Remedy Place,0-9,0,09/30/2023,Medical Benefits Liabilities,92,Balance Sheet
